,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
mean_velocity_left (m/s),0.206054636399623,-0.2636376616037977,0.20826973009828606,-0.01661205763568425,-0.032494816716742585,-0.19803115252479392,0.28100051833676426,0.12581336006800864,-0.12047282702593737,0.200648596606751,0.005092876091575577,-0.14678224532276468,-0.08520785920116258,0.30462187092705334,0.24229185734490644,0.2843215256600278,0.16478711876691995,0.006564920504900854,-0.34204506478812974,0.016819481786606576
mean_velocity_right (m/s),-0.21828504579403218,0.09252467860524946,-0.18094316685183334,0.32873246331209427,0.1483962974106435,-0.10896627655199453,0.14324235482006323,-0.030519911901402408,0.058906765377828255,-0.2677730913700672,0.06997365401218401,0.3247256749675708,-0.0412436736035597,-0.2193472402646605,0.2976085903046057,0.43031301906627245,0.053951350489988274,-0.41216935456986536,0.11327898120155917,0.13312354325490422
mean_cadence_left (Hz),0.3252552062982001,0.075327413328719,0.11663478550883973,-0.054934302462103964,-0.1294758418802955,0.23988644835943929,0.1734363025349792,-0.08668568583565117,-0.2008244706374451,-0.19924028035802924,-0.009307816253246066,-0.11542230688111173,-0.16244889648194033,-0.04815016808325952,0.5620908375265078,-0.32141862626869067,-0.027159024010890147,-0.17294491850678512,0.12847024973529939,0.1370641547419284
mean_cadence_right (Hz),-0.16958339220413074,0.06111878282104595,-0.34367052834512213,0.03384705312062227,0.06915971110321714,-0.0026653019143990865,-0.2145114048759596,-0.028922923108942393,-0.18660146968144145,-0.2467265450137046,0.4461774028273621,0.025453552360488716,-0.20223732426016242,0.426018731481564,0.22747333166871606,-0.1891925515347634,-0.03945671171314251,0.04759413561973596,-0.18569889785022406,-0.26804742228437184
mean_stride_length_left (m),0.1563639805440522,-0.27997319348086863,-0.08822309409433012,0.1345663944242548,-0.06980106980921448,0.09667925300012334,-0.014594556261147458,0.4587904384588518,0.1301411960475616,-0.11609623458457032,0.2956244253218243,-0.16351824794043246,-0.026738562738229246,0.04575275846893445,-0.32134586099632984,0.025121767278505836,-0.20124318170873012,-0.43333948605688855,-0.24683265771144064,0.11565896804005568
mean_stride_length_right (m),0.08828311920137194,-0.04590279621396229,0.0723213585682893,-0.22544706541821,-0.25233733334453046,0.07894900957459923,0.38811824792735516,-0.2849041938043713,0.30509164886587886,0.04579398958048522,0.13997316445233352,0.32499621038598886,-0.4167964632741854,0.07884790148785598,-0.17119688049983228,-0.11820210223600208,0.12454512210904657,-0.16887510841040576,-0.07953730629753701,-0.014519649736488748
mean_stride_time_left (s),-0.15632439923503175,0.16737384629505195,0.1572943286765849,0.06931053663894353,-0.05635675916588444,0.00235751312297308,0.09011625296673724,0.28847976143273213,-0.18725051815825156,0.6391427777069197,0.16021863216328217,0.40105879794090243,0.12340610198700416,0.0019700584370905025,0.1451510653690314,-0.12894219835628035,-0.1079651774349254,-0.20462968588572936,0.04648028483482623,-0.16009928317547922
mean_swing_time_left (s),-0.02262564022100687,-0.06402082395338833,-0.08048144650164966,0.431685027508653,-0.12898022603868642,0.06107576015173394,0.2799713439906378,-0.357983673234138,-0.16774636205176718,0.02427487142712608,-0.10761269981432464,0.12360021608984371,-0.04628196140540582,0.19279056657286475,-0.12909100285612898,0.2447229794858144,-0.34736448857037455,0.304421324341903,-0.1796931046365518,-0.008639249412113068
mean_stance_time_left (s),0.059377677081571635,0.214939485573102,-0.2279918862374532,-0.3530023210314892,0.07299642001384134,0.27497625826460254,0.02646548003731798,0.004365733719100895,-0.02364000191801917,0.15645773941775318,-0.01976441110705967,-0.17737189022862243,0.175873765656194,-0.04944930015802019,0.24006893426734877,0.44108244941833563,0.09662002815437058,0.0014225117128183022,-0.35275988059456403,-0.014007888165396052
mean_stride_time_right (s),-0.27845907064541,0.023563013137093757,0.12637055261512403,-0.07957688419530526,-0.12204135434559149,-0.27470667172294244,-0.20119713300666658,-0.0949962917825207,0.4279901837613184,0.09941588060116051,0.05208672104154418,-0.01885382312377472,0.15530399640989895,0.4147151470190544,0.28107056936247465,-0.05135010333274489,-0.1825106239517109,0.019462714870028784,-0.008310633774442694,0.33900516525153745
mean_swing_time_right (s),-0.20294381023767558,-0.17241566278599813,-0.0979904410015233,0.06060688318764596,0.07115203935932042,0.33259505517907273,0.24832767049301882,-0.07979284905010901,-0.16793820035623014,-0.06670280587166982,-0.2704141843791379,-0.02556038861132591,0.4556226933339523,0.4361935841019912,-0.10930353191501058,-0.1956408309668822,0.217092192267224,-0.2997066562275047,0.11780123401750232,0.0407033677922615
mean_stance_time_right (s),0.048236407996626325,-0.1768869915123487,0.0807260841452007,-0.038684139676647494,0.2544420014765319,0.4487388888429472,-0.12363322255522806,0.09329195837061906,0.39154083839276066,0.08910361178319444,-0.11799402968829739,0.01899390810735652,-0.24979067523081488,0.2547104119334747,0.11430673745388933,0.28787868183488363,-0.14823145825492406,0.02459254806177307,0.3839540021693206,-0.18727286982221314
mean_double_support_time (s),0.22515527243122085,0.045612559855679656,-0.0423620481396169,-0.15008606091858234,-0.19396320647110407,0.08349188413732309,-0.052506139474279914,-0.43267143083505977,0.16847128373744102,0.022916839925641325,0.43226620588143927,0.01399408298348496,0.4808213912566183,-0.06966742967442847,-0.08103136424676108,0.12659584151340747,-0.05722227545558741,-0.14155451092243398,0.07024654541392694,-0.10721072571139566
