,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CoV_velocity_left (m/s) (%),0.1759889518942226,0.4219922643189952,-0.24733412252013529,-0.22050992168863282,0.049570717392907616,-0.2834322208862653,-0.1364093869258257,-0.05607384673727998,0.10425920882467192,-0.23294609803733674,-0.051009069470595636,0.04366543104404982,-0.18828440995083653,-0.2260348961511835,0.6484007182219247
CoV_velocity_right (m/s) (%),0.2945342598774903,0.09633003025053684,-0.21501758387243175,0.3970595765387294,-0.2493127206640789,-0.09844552506156573,0.0495659020504208,0.1941047994536548,0.11375249002586013,-0.13750407155991412,-0.0625474153956656,0.05631916317051836,0.22881973241341194,0.689944073410118,0.14417732157753968
CoV_cadence_left (Hz) (%),0.2249463757450019,0.33531198984694965,-0.10082208123610194,-0.4097447685563101,-0.010948938644116593,0.5632989044911401,0.5195319716738079,0.19241376914599023,-0.029607538312489565,-0.04942788038437668,-0.050536201380331526,0.07422758113162964,-0.08078001390811419,0.07899308051227567,-0.10197247826150548
CoV_cadence_right (Hz) (%),0.3359538651681804,-0.09426260673666177,-0.07396628552293195,0.015687324488608587,-0.24702790398387145,-0.18301813391430127,0.14531197734498671,0.008191924153924402,0.24855635638999013,0.6826573022876703,0.10243754519717893,-0.12854744828549447,-0.4486595207819159,-0.02677333202373892,-0.00016776624591295384
CoV_stride_length_left (m) (%),0.16367242122060568,0.43222825166397644,-0.21545729834765937,-0.28639421153238703,0.024824050682330328,-0.33090807312479187,-0.2689168763828814,-0.15771502787890587,-0.1138929566415124,0.031335047541944314,0.17959927077978052,-0.1709338330391222,0.15635536265006073,0.11759862933067361,-0.5804616104808163
CoV_stride_length_right (m) (%),0.21439548763178132,0.2724725171633544,-0.1452669449423209,0.5982290430025302,-0.19322027056755536,0.2610237548882446,-0.12486448987744368,0.14239491098070295,-0.28154249770752665,-0.05796186747904219,0.1412462991401165,-0.047148497175333384,-0.0591087637511041,-0.4864614659995058,-0.12058211414296838
CoV_stride_time_left (s) (%),0.2342841728928801,0.13126123826673597,0.4830570420950296,-0.06796352824200512,-0.054567672265783275,0.024561549180902763,-0.07176656200976264,-0.005845585479326385,-0.37499034579941304,0.18691216676540587,-0.37746349614761493,-0.5207478701989551,0.19870119411362408,0.05700994161398257,0.2218321549538575
CoV_stride_time_right (s) (%),0.2564103519752097,0.01958976931213631,0.44726178624053614,-0.08797120538614477,-0.24807401491190945,-0.25173648170073315,0.10130487885780944,-0.08294462126312373,-0.3343785620487616,-0.014103295791751234,0.17341940343568696,0.6637796373560932,0.025899002085671474,-0.0259047188474972,-0.0024570766083425663
CoV_swing_time_left (s) (%),0.29245976437847004,-0.04285421906359736,-0.13767571728695444,0.18393041980044653,0.7156032998943109,0.1262901933604564,-0.12273305590401676,-0.22560707081647058,-0.24832411206229787,0.202219473290657,-0.1763936123261644,0.25112709301882685,-0.18548905376627317,0.18617328782162681,0.006539495749531153
CoV_swing_time_right (s) (%),0.31755867885632927,-0.1765587803262118,-0.08292961061736193,-0.16790243584293893,-0.12937011801762655,0.4023654064203167,-0.34035320688759,-0.30188076434659394,0.28636678227284357,0.1760836689700854,0.14935737736820426,0.11932911154403485,0.5081297584179074,-0.12862694634148247,0.1516868057358024
CoV_stance_time_left (s) (%),0.2089480650180857,0.16524291876028277,0.47828277492148324,0.21552864978202804,0.23875876731218923,0.041482439804490005,0.16723461445244042,-0.3074936894939011,0.4121342293087044,-0.2971560316534723,0.37609588757635865,-0.2283393327484568,-0.125247301461666,0.05593722178049463,-0.04497764088296401
CoV_stance_time_right (s) (%),0.3130201479424284,-0.11371587617367657,0.23496676418999513,-0.11766199940720885,0.10919919041714193,-0.014435281631889785,-0.39961025096417874,0.5790430654174121,0.32822017391838915,-0.1840915347915337,-0.270836047543841,0.11015082765531146,-0.14318674092978922,-0.10144814697406782,-0.23457105692887575
CoV_double_support_time (s) (%),0.2639723982347437,-0.3177008627295116,-0.16994463984077177,-0.022435232504189558,-0.2908253548452991,-0.03147463919356668,0.10850717906066785,-0.4757328221661687,-0.029046842632348892,-0.40702706977395336,-0.45058168951326694,-0.07881121057417621,-0.21945350812998538,-0.08549641542066841,-0.2124037402755128
CoV_single_support_time_left (s) (%),0.2062851321486616,-0.42519169547369834,-0.11259603145658555,-0.22259269866003842,0.0055720957560971215,0.07619052373853652,-0.1457020249170532,0.181197416808922,-0.3829311058229503,-0.24175063384117387,0.5326057175840934,-0.2668346780724957,-0.21509714428407614,0.16199645359999137,0.14858207638676102
CoV_single_support_time_right (s) (%),0.29183906570012336,-0.24016630260930374,-0.1571332540637968,0.03090585287783429,0.2990137702897754,-0.36193000706412426,0.48272533562341535,0.19747545085112594,0.011623207107081542,-0.026155974215717533,0.02763726782831333,-0.10332440478472107,0.4615820328949591,-0.3366819389724761,-0.020236628179264422
