,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
mean_velocity_left (m/s),0.20605463643611904,-0.26363766156686025,0.2082697300912529,-0.01661205765024704,-0.03249481668278891,-0.19803115256639714,0.28100051834071965,0.12581336003174098,-0.12047282700679603,0.20064859661642134,0.0050928761017717435,-0.14678224531480671,-0.08520785922018564,0.30462187091671106,0.24229185736924327,0.2843215256502074,0.164787118768054,0.006564920477493738,-0.34204506476648183,-0.23713468344457048
mean_velocity_right (m/s),-0.2182850458142653,0.09252467855998325,-0.1809431668597268,0.32873246331138706,0.14839629741076335,-0.10896627656161524,0.1432423547873671,-0.030519911924519097,0.058906765380429,-0.267773091369789,0.06997365397884481,0.32472567498457794,-0.041243673566226165,-0.2193472402669256,0.2976085903170593,0.4303130190560897,0.053951350442423954,-0.41216935457194614,0.11327898118479499,0.041258864310421896
mean_cadence_left (Hz),0.32525520628792803,0.07532741338618591,0.11663478551305044,-0.054934302439208375,-0.1294758418867865,0.2398864483202761,0.1734363025689404,-0.086685685836389,-0.2008244706516115,-0.19924028035573743,-0.009307816273813984,-0.11542230686767932,-0.16244889649222766,-0.048150168102914996,0.5620908375053849,-0.3214186263112764,-0.027159023992318433,-0.17294491855784289,0.1284702497688878,-0.017333346080434547
mean_cadence_right (Hz),-0.16958339221782726,0.061118782794098186,-0.3436705283466123,0.03384705310020587,0.06915971110000647,-0.002665301884288414,-0.21451140486540243,-0.02892292307956262,-0.18660146970763475,-0.24672654505047373,0.44617740279739376,0.02545355238056667,-0.20223732426668556,0.42601873146605573,0.2274733316795767,-0.18919255154200712,-0.03945671169619784,0.04759413564299755,-0.1856988978678297,-0.13404994619529362
mean_stride_length_left (m),0.15636398058121573,-0.2799731934583602,-0.08822309410582986,0.134566394397032,-0.06980106979291373,0.09667925297206359,-0.014594556177478341,0.4587904384838718,0.13014119602604785,-0.11609623462624236,0.295624425317034,-0.163518247937389,-0.026738562744002346,0.045752758484946886,-0.3213458609932817,0.025121767279949046,-0.20124318172984812,-0.43333948605343137,-0.24683265770610943,0.08412347726445914
mean_stride_length_right (m),0.08828311921805437,-0.04590279619015921,0.07232135857715351,-0.2254470654003622,-0.25233733334900477,0.07894900953102986,0.38811824790066257,-0.2849041938657928,0.3050916488737083,0.04579398956613711,0.13997316446706665,0.32499621040967464,-0.41679646326666264,0.07884790146488932,-0.17119688051393284,-0.11820210220182717,0.12454512207063605,-0.16887510836284525,-0.07953730634579646,0.22751914574499904
mean_stride_time_left (s),-0.15632439926430275,0.1673738462621891,0.15729432867696247,0.06931053664470392,-0.05635675916410753,0.0023575131066441886,0.09011625299592287,0.28847976142020165,-0.1872505181284113,0.6391427777060639,0.1602186322090065,0.40105879793104426,0.12340610201883626,0.0019700584427456615,0.14515106536123726,-0.12894219837468818,-0.10796517743748246,-0.2046296858856153,0.0464802848301819,-0.10705098987849605
mean_swing_time_left (s),-0.022625640210119344,-0.0640208239722745,-0.08048144651152235,0.43168502752562316,-0.1289802260483416,0.061075760093660315,0.27997134394643686,-0.3579836732443223,-0.16774636205612356,0.024274871438205822,-0.10761269981259575,0.12360021609040435,-0.04628196139340471,0.1927905665925712,-0.12909100283747377,0.24472297946507166,-0.34736448854792723,0.3044213243376016,-0.17969310459373722,-0.017844270985029026
mean_stance_time_left (s),0.059377677056260826,0.21493948560133236,-0.2279918862212665,-0.3530023210141941,0.07299641998811816,0.2749762582921998,0.026465480063685355,0.004365733692877452,-0.023640001898234182,0.15645773943089739,-0.01976441109812086,-0.17737189023738656,0.17587376563790288,-0.04944930017197273,0.24006893428923295,0.44108244943004427,0.09662002811683669,0.0014225117533508416,-0.3527598806243492,0.29917039771714105
mean_stride_time_right (s),-0.27845907064609154,0.023563013085637317,0.12637055261780492,-0.07957688420430015,-0.12204135434068199,-0.27470667169401214,-0.20119713306196807,-0.09499629177462326,0.427990183760522,0.09941588058257343,0.05208672106812936,-0.018853823147696958,0.1553039963930516,0.4147151470175536,0.2810705693702766,-0.051350103365472764,-0.18251062393798814,0.019462714868749714,-0.008310633766033441,0.27156627167292957
mean_swing_time_right (s),-0.20294381021036503,-0.17241566282092052,-0.09799044100546715,0.060606883181210464,0.07115203934385536,0.33259505516268373,0.24832767053434604,-0.07979284909509253,-0.1679382003360578,-0.06670280582845257,-0.2704141843914354,-0.02556038866029512,0.4556226933105167,0.4361935841031405,-0.1093035319141137,-0.19564083095545567,0.21709219225596654,-0.29970665622517956,0.11780123398422407,0.0788879181777198
mean_stance_time_right (s),0.04823640803234291,-0.17688699150315607,0.08072608414641023,-0.038684139660743015,0.25444200144247414,0.4487388888765636,-0.1236332225110238,0.0932919583816096,0.3915408383910069,0.08910361177574165,-0.11799402966101832,0.018993908116551175,-0.24979067523855678,0.2547104119313195,0.11430673746664742,0.28787868181234066,-0.14823145826300815,0.024592548045682137,0.3839540021859054,-0.22320095438349918
mean_double_support_time (s),0.22515527243288902,0.04561255989866744,-0.04236204813118614,-0.1500860608990666,-0.1939632064856958,0.08349188413463363,-0.05250613951325385,-0.4326714308174237,0.16847128370657993,0.022916839872400868,0.4322662059005002,0.013994082937813795,0.480821391256783,-0.06966742965329815,-0.0810313642500376,0.12659584149554587,-0.05722227546031952,-0.1415545109628701,0.07024654544886466,-0.35229183456342394
mean_single_support_time_left (s),0.26273068367097924,-0.08922589740915363,-0.07817101183512631,-0.06546940153216696,0.47101073016031364,0.08826929473493302,-0.06012892295822901,-0.09244112821775595,-0.027648672759667876,0.0701415595144328,-0.006982328793096983,0.29694322850175725,0.07010416792490777,-0.036617091493881,0.011134685561400634,-0.18478155006244437,-0.2913164185224321,0.030266414971914266,-0.20353878828394403,0.3782510598571538
mean_single_support_time_right (s),-0.04477306414642418,-0.26289342781619196,0.29426823752375203,-0.24438804445982473,0.03525717463167254,0.029792900970068124,-0.11655605684631683,0.012700652495549008,-0.04475078672242795,-0.31119530389422617,-0.20319944173815258,0.349646660456182,0.17944084019841594,-0.11235871683954828,0.11679868728764181,-0.02153457537715278,-0.32521271218464126,-0.03227563255638867,-0.3039899860639742,-0.2733214926121201
mean_double_support_time (%),-0.03739382727654251,-0.1536641418458795,-0.22853590363103976,-0.119651424258355,-0.30244520518496365,0.2783086259742239,0.053964780229100034,0.3621987020645079,-0.010361095537856396,-0.120212010804774,0.16875275617117858,0.3958192999798617,0.11238796584556712,-0.021174591837755673,0.0420816954188327,0.046178653045688585,0.2056902282758419,0.4845800797266533,0.08885163243143937,0.03942761494063704
mean_single_support_time_left (%),-0.12022124928437757,0.055109831014336176,-0.008556594016260745,0.3055051734770683,0.14067160865947867,0.1065787796155739,0.34334109500664944,0.10755396720951227,0.5364180819595963,-0.036334433273035205,0.02058145815851468,-0.15052995100019897,0.18916827017010793,-0.22433251349019287,0.19944252213078098,-0.3117184928810389,0.07841836392417036,0.20391454598179065,-0.3016683769608994,-0.137680724457766
